ID,Text,Importance,Deadline,IsCompleted,CreationDate
EC4BF16F-5954-43EB-99CA-D6F1E1AFC9B1,Do it,важная,,true,1687095762.475318,
9FC7BA60-2069-4667-9110-D8508CBC389D,Check,неважная,,true,1687095762.475321,
961E88E7-C8B7-43B2-9C1C-5A36816B441C,Buy mac,важная,,true,1687095762.475322,
FC8D62DC-6316-411F-9CA8-17115F6FA573,Project,важная,,true,1687095762.475326,
49981605-3C45-40D2-BE88-9D69E31AA6AA,asdasdasdadsadasda asdasda asda sd ad a ad asd ada sa sdas dad ad a ad ad aasd a ada ad ada da ad a a a aaaasasd asdad asdasda sdadasd asdad adad,,,true,1687150473.4423409,
1,Task 1,,,true,1687158155.585384,
2,Task 2,,,true,1687158155.5858212,
3,Task 3,,,true,1687158155.585822,
4,Task 4,,,true,1687158155.585824,
6,Task 6,,,true,1687158155.585829,
7,Task 7,,,true,1687158155.5858312,
9,Task 9,,,false,1687158155.585835,
10,Task 10,,,false,1687158155.585837,
FBCA8112-4E31-4D1F-85F7-89B621907279,Deadline,важная,1687173817.3835,true,1687173817.383514,
E5FE4D04-6A5C-42A9-AB01-013373A00AB8,Deadline,важная,1687173849.603513,false,1687173849.603527,
B6C186EB-81CC-4765-959B-5FB340BF4920,Deadline,важная,1687173917.507407,true,1687173917.50743,
E08312D7-12D9-415F-8859-6C9B361FEDBE,Deadline,важная,1687173944.7395039,true,1687173944.739517,
B556DB61-C63A-466C-9281-B8CE32DB17DE,Deadline,важная,1687173977.6972451,true,1687173977.697257,
3D30E71F-2567-4F38-9791-34E254F9885F,Deadline,важная,1687173995.462699,true,1687173995.462712,
A2AE9D23-2660-442C-A63A-66CFE3F7D46C,Deadline,важная,1687174013.5259628,true,1687174013.525975,
43F00A62-C90F-4BD2-86DE-0A9E17DC22C5,Deadline,важная,1687174023.922046,true,1687174023.922061,
11EB8C91-58E3-4725-B430-049855A70F65,Deadline,важная,1687174166.004802,true,1687174166.004817,
BBFE40DC-42C0-4347-AB19-86F204E54034,Deadline,важная,1687174434.5313,true,1687174434.531314,
01409A9F-3311-4981-96E2-9F87E4342C92,Deadline,,1687174993.098506,false,1687174993.09852,
1B527A5A-3E72-4C22-9596-F9A70DADB54F,Deadline,неважная,1687175004.937762,false,1687175004.9377751,
5F7C9D74-2748-447A-9775-1F26000C4EB9,Deadline,неважная,1687175171.602756,false,1687175171.6027699,
C6616F32-B351-41FB-8FE2-05049B3C401E,Deadline,неважная,1687175228.4811249,false,1687175228.481141,
CFC5C206-57F7-4A78-9A39-4F85F5895472,Deadline,неважная,1687175356.641673,false,1687175356.64169,
9FF26DBC-BBC1-422B-8F15-13D06D0D91C3,Deadline,неважная,1687175429.5544739,false,1687175429.5544891,
AA1A3BA6-D437-4740-B6E5-84ED4D2219CA,Deadline,неважная,1687175473.198029,false,1687175473.1980472,
1F6F0208-00C5-44AC-A053-CB0CA5A6744C,Deadline,неважная,1687175514.788093,false,1687175514.788107,
51D250D5-7B7A-43D6-B265-59619EE635CD,Deadline,неважная,1687175539.031426,false,1687175539.03144,
87F28751-EBCA-4112-9B15-55497FB07BD3,Deadline,неважная,1687175558.6966481,false,1687175558.696663,
EFB43680-7620-401C-A781-A5DC4F71B22F,Deadline,неважная,1687175582.9443789,false,1687175582.9443932,
469B1161-799A-437F-A01F-706FAB742D50,Deadline,неважная,1687175620.657528,false,1687175620.6575441,
EA26A1A7-0D45-4F5B-9FBD-8678F4D8236B,Deadline,неважная,1687175669.816193,false,1687175669.816211,
